㐆斋文集,2105480-4
㐆斋诗集,2105486-0
㵎于集,2106373|2106375|2106376|2106377|2106378|2106381|2106382|2106383|2106384|2106385|2106386|2106387|2106388
䂬溪诗话,6070248-1
䂬溪诗话,6070248-1
䜱䜪亭后集,2105205-4
䜱䜪亭集,2105195-9
一切经音义,2076163-41
一切经音义,2076208-11
一山文集,6040968-2
一山文集,6040968-2
一峰文集,6045140-4
一峰文集,6045140-4
一瓢诗话,2109846-0
一笠庵北词广正谱,2110967-5
一笠庵新编一捧雪传奇,2111395-1
一笠庵汇编清忠谱传奇,2111397-1
一草亭目科全书,2093581-0
一镫精舍甲部藁,2106061-1
一飘斋诗存,2102485-0
丁卯集笺注,2099637-3
丁戊之閒行卷,2106652-2
丁戊笔记,2096567-0
丁文诚公奏稿,2083543-26
七修类稿,2095558-14
七修续稿,2095573-0
七十二家集,2106755|2106756|2106757|2106758|2106759|2106760|2106762|2106763|2106764|2106765|2106766|2106768|2106769|2106770|2106771|2106772|2106773|2106774|2106775|2106776|2106778|2106779|2106780|2106781|2106782|2106783|2106784|2106785|2106786|2106787|2106789|2106790|2106791|2106792|2106793|2106794|2106795|2106796|2106797|2106798|2106799|2106800|2106801|2106802|2106803|2106804|2106805|2106806|2106807|2106808|2106809|2106810|2106811|2106812|2106813|2106814|2106815|2106816|2106817|2106818|2106819|2106820|2106821|2106822|2106823|2106824|2106825|2106826|2106827|2106828|2106829|2106830|2106832|2106833|2106834|2106835|2106837|2106838|2106839|2106840|2106841|2106842|2106843|2106844|2106845|2106846|2106847|2106848|2106849|2106850|2106851|2106852|2106853|2106854|2106855|2106856|2106857|2106858|2106859|2106860|2106861|2106862|2106863|2106864|2106865|2106866|2106867|2106868|2106869|2106870|2106871|2106873|2106874|2106875|2106876|2106877|2106879|2106880|2106881|2106882|2106883|2106884|2106886|2106888|2106889|2106890|2106891|2106892|2106894|2106895|2106896|2106897|2106898|2106899|2106900
七十家赋钞,2107345|2107346|2107348|2107349
七国考,6049405-5
七录斋文钞,2103131-6
七录斋诗文合集,2101562-15
七录斋诗钞,2103128-2
七政推步,6054854-3
七略佚文,2091124-0
七略别录佚文,2091123-0
七经楼文钞,2105704-4
万世玉衡录,2091931-3
万卷堂书目,2091194-1
万历三大征考,2081848-2
万历会计录,2089169-33
万历武功录,2081851-13
万历疏钞,2082622-35
万历辛亥京察记事始末,2081840-7
万善花室文藁,2105040-5
万姓统谱,6062036|6062037|6062038|6062039|6062040|6062041|6062042|6062043|6062044|6062045|6062046|6062047|6062048|6062049|6062050|6062051|6062052|6062053|6062054|6062055|6062056|6062057|6062058|6062059|6062060|6062061|6062062|6062063|6062064|6062065|6062066|6062067|6062068|6062069|6062070|6062071|6062072|6062073|6062074|6062075|6062076|6062077|6062078|6062079|6062222
万姓统谱卷首,6062034-1
万寿盛典初集,6046407|6046408|6046409|6046410|6046411|6046412|6046413|6046414|6046415|6046416|6046417|6046418|6046419|6046420|6046421|6046422|6046423|6046424|6046425|6046426|6046427|6046428|6046429|6046430|6046431|6046432|6046433|6046434|6046435|6047670|6047671|6047672|6047673|6047674|6047675|6071347|6071348
万峰阁指法閟笺,2095061-0
万氏女科,2093357-0
万氏家传育婴,2093431-3
万氏秘传片玉心书,2093428-2
万青阁诗馀,2110483-2
万首唐人绝句,6048319|6048320|6048321|6048322|6048323|6048324|6048325|6048326|6048327|6048328|6048329|6048330|6048331|6048332|6048333|6048334|6048335|6048336|6071639|6071640|6071641|6071642
万首唐人绝句,6048319|6048320|6048321|6048322|6048323|6048324|6048325|6048326|6048327|6048328|6048329|6048330|6048331|6048332|6048333|6048334|6048335|6048336|6071639|6071640|6071641|6071642
三云筹俎考,2086988-3
三体唐诗,6048337-1
三体唐诗,6048337-1
三体摭韵,2098648-20
三借庐赘谭,2098948-5
三关志,2086985-2
三农纪,2092581-8
三十六湾草庐稿,2104805-3
三华集,6058317-4
三华集,6058317-4
三历撮要,2094382-0
三史拾遗,2082286-1
三吴水考,6041897-11
三命通会,6066037-11
三因极一病證方论,6045129-0
三国会要,2087731-7
三国志,6079868-25
三国志文类,6046938-7
三国志文类,6046938-7
三国志旁證,2077702-13
三国志注补,2077680-16
三国志考證,2077698-3
三国志补注,6058779|6060473|6060474
三国志辨疑,2077697-0
三国志通俗演义,2111749-23
三国职官表,2087197-2
三国艺文志,2091108-3
三垣七政二十八宿周天精鉴,2093867-0
三垣列舍入宿去极集,2093869-0
三垣笔记,2081955-4
三家诗补遗,2073461-0
三家诗遗说,2073477-1
三家诗遗说考,2073462|2073463|2073464|2073465|2073467|2073468|2073469|2073470|2073471|2073472|2073473|2073474|2073475|2073476
三山王养静先生集,2099968-2
三山郑菊山先生清隽集所南翁一百二十图诗集郑所南先生文集,2099822-0
三峡通志,2089581-2
三戌丛谭,2095859-3
三才图会,2098268-105
三才实义天集,2093898-7
三才广志,2098059-182
三易洞玑,6060521-7
三朝北盟会编,6067873|6067874|6067875|6067876|6067877|6067878|6067879|6067880|6067881|6067882|6067883|6067884|6067906|6067907|6068687|6068688|6068689|6068690|6068691|6068692|6068693|6068694|6068695|6068696|6068697|6068698|6068699|6068700|6068701|6068702|6068703|6068720|6068721|6068722|6068723|6068724|6068725|6068726|6068727|6068728|6068729|6068730|6068731|6068732|6068733|6068734
三朝辽事实录,2081865-17
三朝野纪,2081891-5
三松堂集,2103547-13
三水小牍,2098826-0
三洲日记,2084864-7
三流道里表,2090018-0
三省边防备览,2086794-7
三礼陈数求义,2074280-16
三统术详说,2094021-0
三续疑年录,2083755-4
三论玄义,2099278-0
三辅决录,2084304-0
三述奇,2084829-7
三长物斋文略,2104910-1
三长物斋诗略,2104908-1
三鱼堂剩言,6047907-1
三鱼堂外集,6049988-2
三鱼堂外集,6049988-2
三鱼堂文集,6049983-4
三鱼堂文集,6049983-4
三鱼堂日记,2084812-4
上湖分类文编,2102692-1
上湖文编补钞,2102694-1
上湖纪岁诗编,2102689-2
下学堂劄记,2091879-0
下学庵算书三种,2094132-1
不得己,2093906-1
不系舟渔集,6040930-3
不系舟渔集,6040930-3
与古斋琴谱,2095087-4
与稽斋丛稿,2103622-6
专治血症经验良方论,2093328-0
世医得效方,6040507-15
世善堂藏书目录,2091196-1
世宗宪皇帝上谕八旗,6057292-8
世宗宪皇帝上谕内阁,6068282-45
世宗宪皇帝上谕旗务议覆,6057301-4
世宗宪皇帝圣训,6078179-13
世宗宪皇帝御制文集,6078813-5
世宗宪皇帝御制文集,6078813-5
世宗宪皇帝谕行旗务奏议,6057306-2
世庙识馀录,2081809-7
世本,2078426-2
世祖章皇帝圣训,6078156-0
世说新语,6073481-4
世说新语笺疏,NaN-NaN
东三省舆地图说,2085075-0
东华录,2080079-15
东华录,2080095-79
东华续录,2080175-295
东华续录,2080471-101
东南纪事,2079241-4
东嘉录,2084486-3
东园文集,6042894-3
东园文集,6042894-3
东坡全集,6074050-48
东坡全集,6074050-48
东坡志林,6063193-1
东坡诗集注,6056048|6056049|6056050|6056051|6056052|6056053|6056054|6056055|6056056|6056057|6056058|6058009|6058010|6058011|6058012
东坡诗集注,6056048|6056049|6056050|6056051|6056052|6056053|6056054|6056055|6056056|6056057|6056058|6058009|6058010|6058011|6058012
东堂集,6051308-2
东堂集,6051308-2
东塘集,6056217-6
东塘集,6056217-6
东塾读书记,2096554-5
东塾集,2105605-2
东山存稿,6041456-4
东山存稿,6041456-4
东山词,2110432-0
东岩集,6046777-1
东岩集,6046777-1
东川刘文简公集,2100094-15
东川罗先生潜心语录,2091653-0
东征集,6056809-1
东方兵事纪略,2082044-1
东林书院志,2086510-11
东林列传,6060777|6060778|6060779|6060780|6060781|6062461|6062462|6062463|6062464
东汉会要,6049374-8
东汉文纪,6070521-18
东汉文纪,6070521-18
东江家藏集,6045266-16
东江家藏集,6045266-16
东洲初稿,6046768-8
东洲初稿,6046768-8
东洲草堂文钞,2105385-8
东洲草堂诗钞,2105370-14
东海渔歌,2110532-1
东涧集,6041287-4
东涧集,6041287-4
东湖丛记,2096623-4
东溟文集,2104928-10
东溪日谈录,6054086-2
东牟集,6056098-4
东牟集,6056098-4
东瓯金石志,2091027-6
东田遗稿,6045304-1
东田遗稿,6045304-1
东皋录,6041112-1
东皋录,6041112-1
东窗集,6070203|6070204|6070206
东窗集,6070203|6070204|6070206
东篱中正,2095415-0
东维子集,6041461-8
东维子集,6041461-8
东莱先生分门诗律武库,2097938-5
东莱别集,6056151-5
东莱别集,6056151-5
东莱外集,6056157-1
东莱外集,6056157-1
东莱诗集,6053676|6053677|6053678|6058047
东莱诗集,6053676|6053677|6053678|6058047
东莱集,6056147-3
东莱集,6056147-3
东西洋考,6046337|6046705|6046706
东观汉记,6056814-5
东越文苑,2084490-2
东郭记,2111390-1
东都事略,6059282-25
东里别集,6041218-1
东里别集,6041218-1
东里文集,6041183-7
东里文集,6041183-7
东里续集,6041193-24
东里续集,6041193-24
东里诗集,6041191-1
